v0,vPrice,vMomEd,vHHsmokes,vGrade9p,vBlack,hh,w0,diffSex,diffGrade,diffRace,qq9p,phi1,phi2
0.16400381114577467,-0.0023828807526767373,-0.04711422765987568,0.14235748265968326,0.1980191836740401,-0.2763333340551837,0.04744134586273069,1.500981685194152,-0.717784403168324,-0.8376900169909703,-0.3786230780568479,0.0940879866500958,0.04547440964356253,0.03681613857362594
0.16862423069655175,-0.00030534406635574786,-0.041857140834466594,0.13664663410650238,0.15710354846457242,-0.33571914183573137,0.062094281754188414,1.5115143446043902,-0.7708890820811183,-0.9034855754279428,-0.0970731132323647,0.08010474023720432,0.04364620516964925,0.03720662377276965
0.16360375466122193,-0.0022351427064884514,-0.04567024587850045,0.12586860389258633,0.19059945408220053,-0.2663960874405147,0.053643955176896914,1.5954258571048687,-0.7342761158097779,-0.8686158440236185,-0.12224076932456525,0.09200248562891196,0.04153655437579421,0.03305651879564233
0.18713834346973632,-0.0041646072772939325,-0.049600202398818315,0.14854353799882228,0.17383117327197348,-0.3543423281622921,0.04372187467657887,1.4532780264682454,-0.7429937980254182,-0.8408258077607851,-0.6248008824362831,0.09337737659574716,0.054578635082009316,0.044356609389178486
0.15948039383214138,-0.003138459400568349,-0.04219292823005941,0.13065528702446244,0.15730620782215773,-0.2961852643998278,0.06646607095718618,1.584473898665351,-0.7455592693219868,-0.8623635318891618,-0.3489610126691965,0.08805654910470016,0.040434766062105984,0.03812023026048903
0.19918874562877806,-0.00012675298919881454,-0.045379939518735736,0.12170552908350185,0.14068772685173042,-0.2721068664770706,0.057218154463410525,1.5825394232602081,-0.7002511646956969,-0.8467632550896197,-0.4028862607647709,0.08410979060350918,0.04438245462063695,0.039200953633369694
0.15097211071156347,-2.717850480828659e-05,-0.04956992998411342,0.12063168669981053,0.1949387800199052,-0.2994096721804751,0.06616933249266665,1.9229987975182183,-0.7702650089451569,-0.8965241728847476,-0.4171648787845192,0.08018388961319445,0.039401664608148486,0.03729682785252676
0.1903583023321462,-0.0019308815300874641,-0.051516120395192544,0.10987941676206396,0.1549560307730215,-0.2682086995377408,0.0575364543672548,1.5466332337049118,-0.6848260685565566,-0.8573197021513378,-0.43731421330920206,0.08668049982223758,0.0534737050283561,0.03786355139249454
0.2071149949843712,-0.002239285767170618,-0.06555445257848788,0.14267924262539272,0.14972735046083593,-0.34351067762584314,0.050610550610794273,1.673314793559164,-0.7509595955002613,-0.8265228232740492,-0.5177729379959854,0.08745589804671454,0.05509561410573335,0.04119909804175994
0.20136077245230288,-0.001933345357846204,-0.04895349625465309,0.1576993203060693,0.1464477211390359,-0.35062087474653186,0.043080289409429706,1.7009160747800438,-0.7812793593795517,-0.8433479980366991,-0.451847828434323,0.09378058136548444,0.05317104389273835,0.04093023634572555
0.16352853503222614,-0.00467066389163845,-0.03947776562829637,0.12115488342158942,0.2063218115393927,-0.31217652857459965,0.0407963668014042,1.7950568776665872,-0.7375963712595416,-0.8517965921307221,-0.1660259209657737,0.0863863809633271,0.04338413643949805,0.032968943208357464
0.17430448764706924,-0.002261566455020185,-0.06056675417555234,0.15041818168952906,0.2139635316073549,-0.31896495465627744,0.04282540494015388,1.6827255389643276,-0.7217056947239598,-0.7856823623353613,-0.41112933975598265,0.09172338413320608,0.035130348573927814,0.03257439525341869
0.16603401472089102,-0.003925209858969428,-0.04333678087345976,0.13610453183024793,0.17621319053906334,-0.3215314552999863,0.04772198693979273,1.4246881975874732,-0.6796641052820315,-0.8344542762930797,-0.318581073937152,0.07716535892148252,0.0488505539082571,0.03639564464531006
0.15221210714440725,-0.002268784539877489,-0.04371006886542251,0.11216329700398664,0.21352005498864973,-0.2705860856378457,0.056575699147041636,1.7287520670291492,-0.7415524733782155,-0.8738028406144445,-0.3044846044621781,0.0690597387361929,0.03544395138552205,0.0379439435407709
0.18111064779858074,-0.000330028386200918,-0.049500676879672065,0.1606382256044444,0.145020082383791,-0.3218160610828734,0.05757692250659242,1.6456203762515949,-0.7394825389621846,-0.8720057446878458,-0.10517132466780722,0.08911650481237535,0.04191866178652462,0.03952317713317456
0.20698126766276007,-0.002107418831893515,-0.06522559170521351,0.15317664836319006,0.13025453212705804,-0.35248075540756785,0.05163628918940635,1.6062770629844063,-0.7928668352741352,-0.8297151701739758,-0.5611693655972524,0.08070323439322692,0.05402329414098056,0.040076427382325586
0.16732266906285287,-0.0013398976226701464,-0.04938952257921999,0.11564787439317716,0.1747310117458801,-0.2879131249678886,0.050921759899698715,1.5819337524997454,-0.7538096191129675,-0.8549402766798911,-0.33831473145455804,0.081934585468888,0.04756939939108869,0.03796469176732264
0.1760503996472228,-0.0023289787871018093,-0.05345274665542025,0.1577126146912492,0.1862459979306827,-0.33965609663740115,0.042920237780891865,1.5764723354387644,-0.7353115388609952,-0.8516143856361587,-0.4313881117056056,0.049293761473206285,0.04020683291831356,0.030008406002303988
0.18717218298504168,-0.000208362391656015,-0.044699350223211684,0.13898679079280835,0.10660965018436752,-0.3283521688586335,0.06260730342755445,1.7477569891475893,-0.7741477962855696,-0.8284062260939838,-0.42081896259482615,0.07751112208087838,0.04714934218088666,0.03214752760536314
0.1859008481400824,-0.0021677596826343093,-0.05637847344019381,0.14145459413074052,0.1495973330082788,-0.3516377259182666,0.061131282838484714,1.588323082275951,-0.7474024123357791,-0.8500963062174344,-0.09644883551527092,0.09297334876188623,0.0363800846583372,0.031338063458887545
0.1586760042768824,0.00011336797672950939,-0.04402009144715938,0.11873899923492112,0.199577162048577,-0.3155816494072626,0.059826420354117865,1.6230455560873187,-0.7712606528953083,-0.8682766675375919,-0.3696056703198789,0.0848973573097137,0.03934352550511616,0.0407192261869028
0.18046242895294864,-0.0028343112022289874,-0.05460178260468747,0.129310827429654,0.17612248441722567,-0.3052024737090457,0.05288455982211555,1.9410606425583259,-0.7643799713038626,-0.8713234162834612,-0.189933098007406,0.07268906345673748,0.037269338454122114,0.030731868824840462
0.1585327911712573,-8.20753875875188e-05,-0.037963649092072255,0.15374975360402912,0.1326504867281797,-0.3292857662802965,0.06303320113019124,1.8149121624108515,-0.7548679312283411,-0.8687731468757949,-0.4871404134524974,0.06240655708919263,0.03992909944558952,0.03453165916992405
0.1516495067982997,-0.0012515231870677387,-0.039717872967449136,0.12069553238166895,0.14747558088545992,-0.26435304743553417,0.06676635318905741,1.6342510177739298,-0.7511835260676274,-0.8618265089766362,-0.37068152695942624,0.056366803708768475,0.0375075723817318,0.032826809985105336
0.1441042440272853,-0.0005670991984822348,-0.03797396836936907,0.14497491551032346,0.15262665723683405,-0.2944907301434842,0.06653753393973727,1.5677901264527756,-0.7485566842282411,-0.8190359802571358,-0.3794609871050701,0.083610776548985,0.03370642335254336,0.03448388622152267
0.18904481724190775,-0.003999849141265976,-0.04977821757392774,0.1428221683405158,0.18084102364257013,-0.30108296209474283,0.0313737906096034,1.564666348348624,-0.7029502637966563,-0.8518506776369468,-0.4624512547099429,0.09115622856640304,0.060435126168183466,0.03937834197312442
0.16308165138680242,-0.002165572399826657,-0.0353504985407377,0.1262683601292008,0.1589073144914829,-0.2669800932278329,0.057424001006518975,1.5415543663207607,-0.7114899128268455,-0.8505566632189885,-0.3720891564863023,0.05794131032204815,0.04199657940018696,0.038179619951535286
0.1855494679769836,-0.0020428033558564933,-0.05912802524479253,0.15585381042786464,0.15575008575975668,-0.3328171027412133,0.06209896872413258,1.57616257189482,-0.7721604554585119,-0.8697926764105989,-0.10998058940018436,0.09299557715877316,0.035025994849846316,0.0336545440272945
0.15723927788852082,-0.0024336944364977673,-0.03995870588616895,0.14173533639791067,0.18325354986715411,-0.28639758545270383,0.05651860211965391,1.5490933087819356,-0.7384550659917609,-0.8312518982832604,-0.4232093285085769,0.05703350363874213,0.04398308903249006,0.04284224615768637
0.17305300263734574,-0.004324256450682508,-0.048692964017266256,0.12136938433485568,0.19820362238259928,-0.3131634602221626,0.04210862145020208,1.5041629751305483,-0.6486305813255714,-0.8632616815278216,-0.2364595258533181,0.06229536594640608,0.04704276873409259,0.03684472051654556
0.1926601554520894,-0.002293707656787686,-0.06023479015845589,0.18338929293328224,0.1277260280618611,-0.3263673249393197,0.046289915362565236,1.6008028333066584,-0.7324274980076729,-0.8497518191274915,-0.4600714903083642,0.08945261615084736,0.054238282858009315,0.038381356349456414
0.1801930000582684,-0.002636729241839092,-0.04878031999845992,0.1621615449479127,0.1706867991743529,-0.31745309979632397,0.04249277009969628,1.7732240572663538,-0.7007986562453759,-0.8324768027971764,-0.3847997994803023,0.0831811901473445,0.04272564060939907,0.03645421098271325
0.15379005270783908,-0.0015143614407172007,-0.03302761734102238,0.11802973466624495,0.17921706348888736,-0.27948164758540583,0.05472367827851152,1.5727733941789122,-0.7134630513553344,-0.8490033087586334,-0.4317986450555981,0.09283680343599823,0.04409240098885329,0.03830776694142345
0.19120480651145536,-0.0038054538792786727,-0.05748935111220911,0.1276424125147583,0.17772879896255342,-0.34216452349249915,0.05111093057542564,1.5727652288648055,-0.6754777101106867,-0.8936614001622698,-0.4592565446370686,0.08450579128650447,0.04534620114553662,0.03612211261143063
0.1775447718215214,-0.002142244287120684,-0.04725167120769785,0.15495218466368604,0.18166336984793952,-0.340547338814572,0.03903563158155759,1.5288207571625727,-0.7306724342079801,-0.8406520933043081,-0.45007786768226105,0.08977956020699702,0.0467660157606081,0.039811323873726434
0.17724160851610382,-0.0026595361013122478,-0.059899603123232135,0.17180086700340805,0.14390225767997156,-0.3464802323236859,0.06489205190663866,1.634349886309514,-0.7219660475332503,-0.8266627128763884,-0.07273603762670627,0.09146519539870557,0.04039265882527536,0.03525806773240942
0.1586445789177549,-0.0027576872328119355,-0.03559376578300659,0.12268418824916567,0.15615644117324726,-0.27936727634418396,0.06611781891973255,1.635652516217974,-0.7075355224914717,-0.8831271819671063,-0.3376921317910081,0.06802394003713606,0.039322311770497886,0.03891125121835233
0.1645488565911806,-0.004842791001362472,-0.03524381501551275,0.1250607387071465,0.1500012764176332,-0.2656711094896233,0.05738216580904985,1.6797710773917574,-0.7591790098554114,-0.8693974078883705,-0.2451978455144362,0.0886484639833815,0.043658559818838365,0.03785914728022838
0.16862423069655175,-0.00030534406635574786,-0.041857140834466594,0.13664663410650238,0.15710354846457242,-0.33571914183573137,0.062094281754188414,1.5115143446043902,-0.7708890820811183,-0.9034855754279428,-0.0970731132323647,0.08010474023720432,0.04364620516964925,0.03720662377276965
0.1914440565849416,-0.004669284479355966,-0.0616714745319106,0.13179431057958876,0.16525027039988527,-0.3471544748789244,0.051277148280808094,1.6328363981024163,-0.6977857578593201,-0.8486235885173421,-0.4879266298610759,0.08451760154771035,0.050602050222228113,0.03678462344112458
0.18339229361657805,-0.0013822969389182664,-0.051141351254243614,0.14293371399311938,0.18748213678070635,-0.33523625558353193,0.03748530205821048,1.771107593179113,-0.7880107351835315,-0.8202387108563891,-0.5066320975422208,0.05911177902585645,0.04531355329549595,0.03189202707333544
0.18197981312906414,-0.0015059017934950002,-0.04627597622929715,0.13777432171951476,0.1531804308576422,-0.3631267987684061,0.05171214532798808,1.7440817744748698,-0.7508580683278132,-0.8427773509820443,-0.23139711556264514,0.09070283519702224,0.04349976217289322,0.03570816453825669
0.17220771264358795,-0.004520039548473452,-0.06943469174222536,0.1698105403511549,0.17900323449759764,-0.2883397539914537,0.05009347531322827,1.568111751497484,-0.7025229677397683,-0.8262879073118113,-0.4903920108578772,0.08599493312987129,0.04960711112832816,0.03318667934272771
0.20136345057696808,-0.0007286286631570049,-0.04179359566793856,0.14140084864276256,0.1469279510066475,-0.3411514684113389,0.037083731637866116,1.7068564490724576,-0.7419765721745523,-0.8670834930717471,-0.3950145893152172,0.08753827977041445,0.04708854596829131,0.031950386044773814
0.16694501727226455,-0.001998600946560649,-0.04262477114395916,0.13001281782853502,0.19318762520660446,-0.2801588317118464,0.0381501167227554,1.4927170769893283,-0.6915480264837287,-0.8429237987844639,-0.3856917733910642,0.0927875421024557,0.04723971764275367,0.039664156841982386
0.16408918740928244,-0.002587576299807556,-0.053003682240562414,0.12893930168169596,0.2354844455046792,-0.3366596498175796,0.043799587634365734,1.7586510508522766,-0.6915152648722571,-0.8710863176395954,-0.4558988415063997,0.08897539591136501,0.037251201183893135,0.03225927810241379
0.17562540682517694,-0.0033620580917817877,-0.042026820734355,0.12881192229507046,0.1698918847895857,-0.30800778982756105,0.048117250443365255,1.582433814569324,-0.6856677516743548,-0.8255483343821471,-0.3643441760386561,0.07778305335515795,0.037032969759073074,0.029237743486045
0.18689065066490995,-0.001105871831022885,-0.03732360544314152,0.1305763215038434,0.11748624050914334,-0.3030669506124075,0.05721641178084366,1.7999074599429048,-0.7496830714679589,-0.8607303716148224,-0.3987365558490911,0.06076515155583671,0.044553603629613185,0.02714731146722531
0.16100796541007356,-0.0006637251668636582,-0.046311809436142166,0.10729535506379956,0.15675223922068646,-0.25837972109009305,0.06701887040009191,1.6242587978453789,-0.7326203793197373,-0.8632816599220148,-0.325512233049582,0.09088710374074654,0.04893019641282145,0.03762541037478063
0.16787065518762034,-0.0025597587109828014,-0.04729525273336365,0.1467311677089159,0.16281112051041038,-0.2916449697121221,0.055508053326756304,1.5490036997058765,-0.7052891798486915,-0.7905666582378416,-0.16585769292143,0.06327300058846848,0.03635036346329803,0.034909682599456614
0.14799876445673685,-0.002772635482255542,-0.04062666559392328,0.12943156316155802,0.15755941604195933,-0.26349245464348714,0.06139809987522486,1.6963268361171264,-0.6786080905034503,-0.9033924637299532,-0.1119803139236016,0.0729725173410295,0.03809510562545855,0.030484338348583686
0.16716678140577348,-0.002909257001872673,-0.053785875108257115,0.12376867269376556,0.17151721781911158,-0.3167260551299039,0.06135994343137039,1.8483768643777616,-0.7696350965250425,-0.865671265014938,-0.14232692947287198,0.08841377611012416,0.040754882288836815,0.028909807642098294
0.1665310384006315,-0.0044970796557326715,-0.0571014953466959,0.15029922572478213,0.15975127740703993,-0.3076349678866154,0.061238967713409136,1.603955372535536,-0.7062681729388819,-0.8181476857730343,-0.22133592068961808,0.08754540346450379,0.037007270693430544,0.0300254490897674
0.12516318683646288,-0.0033638554403112465,-0.0428158399372239,0.12127092802925785,0.2403179774514633,-0.26103212095958483,0.043462502378396564,1.5042103918891685,-0.7244374557346329,-0.8807191447989858,-0.27406807514960424,0.08242753827562385,0.042560596267362256,0.031393192583665484
0.17246379048219224,-0.001991131543870684,-0.04297645997397547,0.1292263341121512,0.15136020048113816,-0.2952004448470138,0.060965560313090875,1.7583107458827991,-0.6588174281290393,-0.8636675214646914,-0.1065012597675986,0.08713727655169941,0.03538098618733422,0.02958493421810592
